timestamp,symbol,side,score,decision,block_reason,entry_price,stop_loss,take_profit,session,simulated_outcome,simulated_mfe,simulated_mae
2026-06-22 14:54:57,EURJPY,Sell,90,Blocked_Admission,Symbol activity cap active: 2 EURJPY entries in 60 minutes.,184.5965,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:59:58,GBPUSD,Buy,90.0,Admitted,,1.32639,1.31976,1.33965,overlap,Executed_Real,,
2026-06-22 14:59:58,AUDUSD,Buy,63,Blocked_Admission,Trade admission score 63/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is slightly negative.,0.70095,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 14:59:58,EURJPY,Sell,70,Blocked_Admission,Symbol activity cap active: 2 EURJPY entries in 60 minutes.,184.6375,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:05:00,USDJPY,Sell,81.0,Admitted,,161.212,162.01806,159.59988,overlap,Executed_Real,,
2026-06-22 15:05:00,AUDUSD,Buy,73,Blocked_Risk,Planned risk cap active: 250.19 exceeds 250.00.,0.70147,0.69796,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:05:00,NZDUSD,Buy,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57351,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:05:00,USDCHF,Sell,82,Blocked_Risk,Planned risk cap active: 250.21 exceeds 250.00.,0.80731,0.81135,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:20:05,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.874,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:20:05,XAUUSD,Sell,61,Blocked_Admission,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4192.32,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:25:07,XAUUSD,Sell,91.0,Admitted,,4190.89,4211.84445,4148.9811,overlap,Executed_Real,,
2026-06-22 15:25:07,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.85135,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:30:08,USDJPY,Buy,51,Blocked_Admission,"Trade admission score 51/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent USDJPY paper performance is slightly negative.; Symbol activity cap active: 2 USDJPY entries in 60 minutes.",161.418,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:30:08,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.7735,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:30:08,XAUUSD,Sell,81,Blocked_Admission,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4189.445,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:35:10,XAUUSD,Sell,91.0,Admitted,,4188.84,4209.7842,4146.9516,overlap,Executed_Real,,
2026-06-22 15:35:10,NZDUSD,Sell,49,Blocked_Admission,Trade admission score 49/70 is too low.; Momentum is only marginal versus AA's threshold.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57272,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:35:10,USDJPY,Buy,51,Blocked_Admission,"Trade admission score 51/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent USDJPY paper performance is slightly negative.; Symbol activity cap active: 2 USDJPY entries in 60 minutes.",161.405,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:35:10,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.80449999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:40:13,NZDUSD,Sell,49,Blocked_Admission,Trade admission score 49/70 is too low.; Momentum is only marginal versus AA's threshold.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57262,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:40:13,USDJPY,Buy,51,Blocked_Admission,"Trade admission score 51/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent USDJPY paper performance is slightly negative.; Symbol activity cap active: 2 USDJPY entries in 60 minutes.",161.365,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:40:13,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.625,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:40:13,XAUUSD,Sell,100,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4183.955,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:45:14,NZDUSD,Sell,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57245,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:45:14,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.576,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:45:14,XAUUSD,Sell,100,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4180.915,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:50:16,AUDUSD,Sell,73,Blocked_Risk,Planned risk cap active: 250.08 exceeds 250.00.,0.69977,0.70327,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:50:16,NZDUSD,Sell,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57197,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:50:16,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.17699999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:50:16,XAUUSD,Sell,100,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4171.549999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:55:17,AUDUSD,Sell,63,Blocked_Admission,Trade admission score 63/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is slightly negative.,0.69987,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:55:17,NZDUSD,Sell,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57199,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:55:17,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.356,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 15:55:17,XAUUSD,Sell,100,Blocked_Admission,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4179.344999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:00:19,NZDUSD,Sell,49,Blocked_Admission,Trade admission score 49/70 is too low.; Momentum is only marginal versus AA's threshold.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57196,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:00:19,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.47,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:05:22,AUDUSD,Sell,63,Blocked_Admission,Trade admission score 63/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is slightly negative.,0.69972,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:05:22,NZDUSD,Sell,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57165,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:05:22,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.3365,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:10:23,XAGUSD,Buy,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.321,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:10:23,XAUUSD,Buy,70,Blocked_Admission,"Trade admission score 70/85 is too low.; Tick path is choppy, not a clean intraday push.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4176.995000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:25:28,XAGUSD,Buy,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.45750000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:30:29,XAUUSD,Buy,60,Blocked_Admission,"Trade admission score 60/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Metals require higher confirmation and reduced size.",4181.505,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:35:30,XAUUSD,Buy,100.0,Admitted,,4185.69,4164.76155,4227.5469,NY,Executed_Real,,
2026-06-22 16:35:30,XAGUSD,Buy,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.51635,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 16:55:36,XAGUSD,Buy,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.60050000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 17:00:37,XAUUSD,Buy,90.0,Admitted,,4189.5,4168.5525,4231.395,NY,Executed_Real,,
2026-06-22 17:00:37,XAGUSD,Buy,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.5595,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 17:25:44,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.405,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 17:30:46,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.378,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 17:35:48,XAUUSD,Sell,100.0,Admitted,,4178.31,4199.20155,4136.5269,NY,Executed_Real,,
2026-06-22 17:35:48,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.0085,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 17:40:49,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.161,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 17:45:51,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.10900000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 17:50:52,XAGUSD,Sell,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",65.2415,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 17:55:53,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.2835,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 18:00:55,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.285,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 18:05:56,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.342,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 18:10:58,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.434,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 18:15:59,XAGUSD,Buy,63,Blocked_Admission,Trade admission score 63/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.3875,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 18:21:01,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.40950000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 18:26:03,XAGUSD,Buy,63,Blocked_Admission,Trade admission score 63/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.435,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 18:51:11,XAGUSD,Buy,33,Blocked_Admission,"Trade admission score 33/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",65.4585,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 19:01:14,XAGUSD,Buy,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",65.4555,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 19:21:20,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.3295,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 19:26:21,XAGUSD,Sell,63,Blocked_Admission,Trade admission score 63/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.3195,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 19:31:23,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.173,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 19:36:24,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.0915,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 19:41:26,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.0925,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 19:46:27,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.01565,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 19:51:29,XAGUSD,Sell,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",65.07249999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 20:06:33,USDCHF,Sell,72.0,Admitted,,0.80832,0.81236,0.80024,NY,Executed_Real,,
2026-06-23 11:56:05,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.9465,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 12:01:07,AUDUSD,Sell,73,Blocked_Risk,Planned risk cap active: 250.29 exceeds 250.00.,0.6932,0.69667,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 12:01:07,NZDUSD,Sell,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.5675,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 12:11:10,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.973,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 12:16:11,XAUUSD,Sell,90.0,Admitted,,4114.54,4135.1127,4073.3946,London,Executed_Real,,
2026-06-23 12:16:11,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.831999999999994,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 12:21:13,XAUUSD,Sell,100.0,Admitted,,4114.04,4134.6102,4072.8996,London,Executed_Real,,
2026-06-23 12:21:13,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.766000000000005,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 12:26:15,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.7718,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 12:41:20,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.988200000000006,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 12:46:21,XAGUSD,Buy,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.908249999999995,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 12:56:25,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,62.05159999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 13:01:27,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.718599999999995,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 13:01:27,XAUUSD,Sell,80,Blocked_Admission,"Trade admission score 80/85 is too low.; Tick path is choppy, not a clean intraday push.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4109.34,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 13:06:28,AUDUSD,Buy,73.0,Admitted,,0.69431,0.69084,0.70125,overlap,Executed_Real,,
2026-06-23 13:41:39,XAUUSD,Buy,100.0,Admitted,,4125.24,4104.6138,4166.4924,overlap,Executed_Real,,
2026-06-23 13:41:39,NZDUSD,Buy,49,Blocked_Admission,Trade admission score 49/70 is too low.; Momentum is only marginal versus AA's threshold.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.56784,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 13:41:39,USDCHF,Sell,92,Blocked_Risk,Planned risk cap active: 250.19 exceeds 250.00.,0.80739,0.81143,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 13:41:39,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,62.4055,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 13:46:41,XAUUSD,Buy,100.0,Admitted,,4127.3,4106.6635,4168.573,overlap,Executed_Real,,
2026-06-23 13:46:41,USDCHF,Sell,82,Blocked_Risk,Planned risk cap active: 250.11 exceeds 250.00.,0.80763,0.81167,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 13:46:41,XAGUSD,Buy,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",62.2495,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 15:39:21,GBPJPY,Sell,65,Blocked_Admission,Trade admission score 65/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent GBPJPY paper performance is poor.,213.088,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 15:39:21,GBPUSD,Sell,65,Blocked_Admission,Trade admission score 65/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent GBPUSD paper performance is poor.; Post-stop quarantine active.,1.3192,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 15:39:21,XAGUSD,Sell,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",62.1858,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-23 17:18:06,GBPJPY,Sell,75.0,Admitted,,213.087,214.15243,210.95613,NY,Executed_Real,,
2026-06-24 01:40:23,NZDUSD,Sell,69,Blocked_Admission,Trade admission score 69/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.5664199999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 01:40:23,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",61.825599999999994,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 01:40:23,XAUUSD,Sell,80,Blocked_Admission,"Trade admission score 80/85 is too low.; Tick path is choppy, not a clean intraday push.; Metals require higher confirmation and reduced size.",4094.72,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 01:45:24,XAUUSD,Sell,100.0,Admitted,,4091.2,4111.656,4050.288,Asia,Executed_Real,,
2026-06-24 01:45:24,NZDUSD,Sell,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.56616,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 01:45:24,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.70795,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 01:50:26,NZDUSD,Sell,59,Blocked_Admission,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.5661499999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 01:50:26,XAGUSD,Sell,65,Blocked_Admission,Trade admission score 65/85 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.54965,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-24 01:55:27,XAUUSD,Sell,100.0,Admitted,,4084.93,4105.35465,4044.0807,Asia,Executed_Real,,
2026-06-24 02:00:29,XAGUSD,Sell,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",61.7204,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
