timestamp,symbol,side,score,decision,block_reason,entry_price,stop_loss,take_profit,session,simulated_outcome,simulated_mfe,simulated_mae
2026-06-22 14:04:40,XAGUSD,Sell,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.3506,66.68235,65.68709,UNKNOWN,Hit_Stop_Loss,0.0,-0.537
2026-06-22 14:09:42,EURJPY,Sell,91.0,Admitted,,184.759,185.68279,182.91141,overlap,Executed_Real,,
2026-06-22 14:14:44,GBPUSD,Buy,80,Blocked_Risk_Shadow,Planned risk cap active: 250.04 exceeds 250.00.,1.3258,1.31917,1.33906,UNKNOWN,Hit_Stop_Loss,0.0,-0.00676
2026-06-22 14:14:44,USDJPY,Sell,61,Blocked_Admission_Shadow,"Trade admission score 61/70 is too low.; Tick path is choppy, not a clean intraday push.; Recent USDJPY paper performance is slightly negative.",161.68200000000002,162.49041,160.06518,UNKNOWN,Open/Timeout,0.499,-0.227
2026-06-22 14:14:44,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.428,66.76014,65.76372,UNKNOWN,Hit_Stop_Loss,0.0,-0.4596
2026-06-22 14:19:45,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.083,66.41341,65.42217,UNKNOWN,Hit_Stop_Loss,0.0,-0.532
2026-06-22 14:24:47,USDJPY,Sell,51,Blocked_Admission_Shadow,"Trade admission score 51/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent USDJPY paper performance is slightly negative.",161.73000000000002,162.53865,160.1127,UNKNOWN,Open/Timeout,0.547,-0.179
2026-06-22 14:24:47,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.02600000000001,66.35613,65.36574,UNKNOWN,Hit_Stop_Loss,0.0,-0.589
2026-06-22 14:24:47,XAUUSD,Sell,81,Blocked_Admission_Shadow,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4192.385,4213.34692,4150.46115,UNKNOWN,Hit_Stop_Loss,0.0,-21.87
2026-06-22 14:29:48,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.988,66.31794,65.32812,UNKNOWN,Hit_Stop_Loss,0.0,-0.627
2026-06-22 14:29:48,XAUUSD,Sell,91,Blocked_Admission_Shadow,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4192.585,4213.54792,4150.65915,UNKNOWN,Hit_Stop_Loss,0.0,-21.67
2026-06-22 14:34:51,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.944,66.27372,65.28456,UNKNOWN,Hit_Stop_Loss,0.0,-0.671
2026-06-22 14:34:51,XAUUSD,Sell,91,Blocked_Admission_Shadow,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4189.120000000001,4210.0656,4147.2288,UNKNOWN,Hit_Stop_Loss,0.0,-25.135
2026-06-22 14:39:52,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.947,66.27674,65.28753,UNKNOWN,Hit_Stop_Loss,0.0,-0.668
2026-06-22 14:39:52,XAUUSD,Sell,61,Blocked_Admission_Shadow,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4192.014999999999,4212.97507,4150.09485,UNKNOWN,Hit_Stop_Loss,0.0,-22.24
2026-06-22 14:44:54,EURJPY,Sell,80.0,Admitted,,184.692,185.61546,182.84508,overlap,Executed_Real,,
2026-06-22 14:49:55,USDJPY,Sell,91.0,Admitted,,161.256,162.06228,159.64344,overlap,Executed_Real,,
2026-06-22 14:49:55,EURJPY,Sell,100,Blocked_Admission_Shadow,Symbol activity cap active: 2 EURJPY entries in 60 minutes.,184.5435,185.46622,182.69806,UNKNOWN,Open/Timeout,1.079,-0.839
2026-06-22 14:54:57,EURUSD,Buy,90.0,Admitted,,1.14482,1.1391,1.15627,overlap,Executed_Real,,
2026-06-22 14:54:57,EURJPY,Sell,90,Blocked_Admission_Shadow,Symbol activity cap active: 2 EURJPY entries in 60 minutes.,184.5965,185.51948,182.75053,UNKNOWN,Open/Timeout,1.132,-0.786
2026-06-22 14:59:58,GBPUSD,Buy,90.0,Admitted,,1.32639,1.31976,1.33965,overlap,Executed_Real,,
2026-06-22 14:59:58,AUDUSD,Buy,63,Blocked_Admission_Shadow,Trade admission score 63/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is slightly negative.,0.70095,0.69745,0.70796,UNKNOWN,Hit_Stop_Loss,0.0006,-0.00572
2026-06-22 14:59:58,EURJPY,Sell,70,Blocked_Admission_Shadow,Symbol activity cap active: 2 EURJPY entries in 60 minutes.,184.6375,185.56069,182.79112,UNKNOWN,Open/Timeout,1.173,-0.745
2026-06-22 15:05:00,USDJPY,Sell,81.0,Admitted,,161.212,162.01806,159.59988,overlap,Executed_Real,,
2026-06-22 15:05:00,AUDUSD,Buy,73,Blocked_Risk_Shadow,Planned risk cap active: 250.19 exceeds 250.00.,0.70147,0.69796,0.70848,UNKNOWN,Hit_Stop_Loss,8e-05,-0.00624
2026-06-22 15:05:00,NZDUSD,Buy,59,Blocked_Admission_Shadow,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57351,0.57064,0.57925,UNKNOWN,Hit_Stop_Loss,0.00033,-0.003
2026-06-22 15:05:00,USDCHF,Sell,82,Blocked_Risk_Shadow,Planned risk cap active: 250.21 exceeds 250.00.,0.80731,0.81135,0.79924,UNKNOWN,Hit_Stop_Loss,7e-05,-0.00417
2026-06-22 15:20:05,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.874,66.20337,65.21526,UNKNOWN,Hit_Stop_Loss,0.0,-0.741
2026-06-22 15:20:05,XAUUSD,Sell,61,Blocked_Admission_Shadow,"Trade admission score 61/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",4192.32,4213.2816,4150.3968,UNKNOWN,Hit_Stop_Loss,0.0,-21.935
2026-06-22 15:25:07,XAUUSD,Sell,91.0,Admitted,,4190.89,4211.84445,4148.9811,overlap,Executed_Real,,
2026-06-22 15:25:07,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.85135,66.18061,65.19284,UNKNOWN,Hit_Stop_Loss,0.0,-0.76365
2026-06-22 15:30:08,USDJPY,Buy,51,Blocked_Admission_Shadow,"Trade admission score 51/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent USDJPY paper performance is slightly negative.; Symbol activity cap active: 2 USDJPY entries in 60 minutes.",161.418,160.61091,163.03218,UNKNOWN,Open/Timeout,0.491,-0.235
2026-06-22 15:30:08,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.7735,66.10237,65.11576,UNKNOWN,Hit_Stop_Loss,0.0,-0.8415
2026-06-22 15:30:08,XAUUSD,Sell,81,Blocked_Admission_Shadow,Trade admission score 81/85 is too low.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4189.445,4210.39222,4147.55055,UNKNOWN,Hit_Stop_Loss,0.0,-24.81
2026-06-22 15:35:10,XAUUSD,Sell,91.0,Admitted,,4188.84,4209.7842,4146.9516,overlap,Executed_Real,,
2026-06-22 15:35:10,NZDUSD,Sell,49,Blocked_Admission_Shadow,Trade admission score 49/70 is too low.; Momentum is only marginal versus AA's threshold.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57272,0.57558,0.56699,UNKNOWN,Hit_Take_Profit,0.00581,-0.00112
2026-06-22 15:35:10,USDJPY,Buy,51,Blocked_Admission_Shadow,"Trade admission score 51/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent USDJPY paper performance is slightly negative.; Symbol activity cap active: 2 USDJPY entries in 60 minutes.",161.405,160.59797,163.01905,UNKNOWN,Open/Timeout,0.504,-0.222
2026-06-22 15:35:10,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.80449999999999,66.13352,65.14645,UNKNOWN,Hit_Stop_Loss,0.0,-0.8105
2026-06-22 15:40:13,NZDUSD,Sell,49,Blocked_Admission_Shadow,Trade admission score 49/70 is too low.; Momentum is only marginal versus AA's threshold.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57262,0.57548,0.56689,UNKNOWN,Hit_Take_Profit,0.00579,-0.00122
2026-06-22 15:40:13,USDJPY,Buy,51,Blocked_Admission_Shadow,"Trade admission score 51/70 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent USDJPY paper performance is slightly negative.; Symbol activity cap active: 2 USDJPY entries in 60 minutes.",161.365,160.55818,162.97865,UNKNOWN,Open/Timeout,0.544,-0.182
2026-06-22 15:40:13,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.625,65.95312,64.96875,UNKNOWN,Hit_Stop_Loss,0.0,-0.99
2026-06-22 15:40:13,XAUUSD,Sell,100,Blocked_Admission_Shadow,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4183.955,4204.87477,4142.11545,UNKNOWN,Hit_Stop_Loss,0.0,-24.375
2026-06-22 15:45:14,NZDUSD,Sell,59,Blocked_Admission_Shadow,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57245,0.57531,0.56673,UNKNOWN,Hit_Take_Profit,0.00603,-0.00139
2026-06-22 15:45:14,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.576,65.90388,64.92024,UNKNOWN,Hit_Stop_Loss,0.0,-1.039
2026-06-22 15:45:14,XAUUSD,Sell,100,Blocked_Admission_Shadow,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4180.915,4201.81957,4139.10585,UNKNOWN,Hit_Stop_Loss,0.0,-27.415
2026-06-22 15:50:16,AUDUSD,Sell,73,Blocked_Risk_Shadow,Planned risk cap active: 250.08 exceeds 250.00.,0.69977,0.70327,0.69277,UNKNOWN,Hit_Take_Profit,0.00743,-0.00178
2026-06-22 15:50:16,NZDUSD,Sell,59,Blocked_Admission_Shadow,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57197,0.57483,0.56625,UNKNOWN,Hit_Take_Profit,0.00581,-0.00187
2026-06-22 15:50:16,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.17699999999999,65.50288,64.52523,UNKNOWN,Hit_Stop_Loss,0.0,-1.438
2026-06-22 15:50:16,XAUUSD,Sell,100,Blocked_Admission_Shadow,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4171.549999999999,4192.40775,4129.8345,UNKNOWN,Hit_Stop_Loss,0.0,-36.78
2026-06-22 15:55:17,AUDUSD,Sell,63,Blocked_Admission_Shadow,Trade admission score 63/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is slightly negative.,0.69987,0.70337,0.69287,UNKNOWN,Hit_Take_Profit,0.00753,-0.00168
2026-06-22 15:55:17,NZDUSD,Sell,59,Blocked_Admission_Shadow,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57199,0.57485,0.56627,UNKNOWN,Hit_Take_Profit,0.00583,-0.00185
2026-06-22 15:55:17,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.356,65.68278,64.70244,UNKNOWN,Hit_Stop_Loss,0.0,-1.259
2026-06-22 15:55:17,XAUUSD,Sell,100,Blocked_Admission_Shadow,Symbol activity cap active: 2 XAUUSD entries in 60 minutes.,4179.344999999999,4200.24172,4137.55155,UNKNOWN,Hit_Stop_Loss,0.0,-28.985
2026-06-22 16:00:19,NZDUSD,Sell,49,Blocked_Admission_Shadow,Trade admission score 49/70 is too low.; Momentum is only marginal versus AA's threshold.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57196,0.57482,0.56624,UNKNOWN,Hit_Take_Profit,0.0058,-0.00188
2026-06-22 16:00:19,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.47,65.79735,64.8153,UNKNOWN,Hit_Stop_Loss,0.0,-1.145
2026-06-22 16:05:22,AUDUSD,Sell,63,Blocked_Admission_Shadow,Trade admission score 63/70 is too low.; Momentum is only marginal versus AA's threshold.; Recent AUDUSD paper performance is slightly negative.,0.69972,0.70322,0.69272,UNKNOWN,Hit_Take_Profit,0.00738,-0.00183
2026-06-22 16:05:22,NZDUSD,Sell,59,Blocked_Admission_Shadow,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.57165,0.57451,0.56593,UNKNOWN,Hit_Take_Profit,0.00591,-0.00219
2026-06-22 16:05:22,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.3365,65.66318,64.68314,UNKNOWN,Hit_Stop_Loss,0.0,-1.2785
2026-06-22 16:10:23,XAGUSD,Buy,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.321,64.99439,65.97421,UNKNOWN,Hit_Take_Profit,1.294,0.0
2026-06-22 16:10:23,XAUUSD,Buy,70,Blocked_Admission_Shadow,"Trade admission score 70/85 is too low.; Tick path is choppy, not a clean intraday push.; Metals require higher confirmation and reduced size.; Symbol activity cap active: 2 XAUUSD entries in 60 minutes.",4176.995000000001,4156.11003,4218.76495,UNKNOWN,Hit_Stop_Loss,37.375,-62.8
2026-06-22 16:25:28,XAGUSD,Buy,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.45750000000001,65.13021,66.11208,UNKNOWN,Hit_Take_Profit,1.1575,0.0
2026-06-22 16:30:29,XAUUSD,Buy,60,Blocked_Admission_Shadow,"Trade admission score 60/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Metals require higher confirmation and reduced size.",4181.505,4160.59748,4223.32005,UNKNOWN,Hit_Stop_Loss,32.865,-67.31
2026-06-22 16:35:30,XAUUSD,Buy,100.0,Admitted,,4185.69,4164.76155,4227.5469,NY,Executed_Real,,
2026-06-22 16:35:30,XAGUSD,Buy,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.51635,65.18877,66.17151,UNKNOWN,Hit_Take_Profit,1.09865,0.0
2026-06-22 16:55:36,XAGUSD,Buy,53,Blocked_Admission_Shadow,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.60050000000001,65.2725,66.25651,UNKNOWN,Hit_Take_Profit,1.0145,0.0
2026-06-22 17:00:37,XAUUSD,Buy,90.0,Admitted,,4189.5,4168.5525,4231.395,NY,Executed_Real,,
2026-06-22 17:00:37,XAGUSD,Buy,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.5595,65.2317,66.2151,UNKNOWN,Hit_Take_Profit,1.0555,0.0
2026-06-22 17:25:44,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.405,65.73202,64.75095,UNKNOWN,Hit_Stop_Loss,0.0,-1.21
2026-06-22 17:30:46,XAGUSD,Sell,63,Blocked_Admission_Shadow,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.378,65.70489,64.72422,UNKNOWN,Hit_Stop_Loss,0.0,-1.237
2026-06-22 17:35:48,XAUUSD,Sell,100.0,Admitted,,4178.31,4199.20155,4136.5269,NY,Executed_Real,,
2026-06-22 17:35:48,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.0085,65.33354,64.35841,UNKNOWN,Hit_Stop_Loss,0.0,-1.6065
2026-06-22 17:40:49,XAGUSD,Sell,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.161,65.4868,64.50939,UNKNOWN,Hit_Stop_Loss,0.0,-1.454
2026-06-22 17:45:51,XAGUSD,Sell,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.10900000000001,65.43454,64.45791,UNKNOWN,Hit_Stop_Loss,0.0,-1.506
2026-06-22 17:50:52,XAGUSD,Sell,53,Blocked_Admission_Shadow,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",65.2415,65.56771,64.58908,UNKNOWN,Hit_Stop_Loss,0.0,-1.3735
2026-06-22 17:55:53,XAGUSD,Buy,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.2835,64.95708,65.93633,UNKNOWN,Hit_Take_Profit,1.3315,0.0
2026-06-22 18:00:55,XAGUSD,Buy,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.285,64.95857,65.93785,UNKNOWN,Hit_Take_Profit,1.33,0.0
2026-06-22 18:05:56,XAGUSD,Buy,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.342,65.01529,65.99542,UNKNOWN,Hit_Take_Profit,1.273,0.0
2026-06-22 18:10:58,XAGUSD,Buy,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.434,65.10683,66.08834,UNKNOWN,Hit_Take_Profit,1.181,0.0
2026-06-22 18:15:59,XAGUSD,Buy,63,Blocked_Admission_Shadow,Trade admission score 63/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.3875,65.06056,66.04138,UNKNOWN,Hit_Take_Profit,1.2275,0.0
2026-06-22 18:21:01,XAGUSD,Buy,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.40950000000001,65.08245,66.0636,UNKNOWN,Hit_Take_Profit,1.2055,0.0
2026-06-22 18:26:03,XAGUSD,Buy,63,Blocked_Admission_Shadow,Trade admission score 63/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.435,65.10783,66.08935,UNKNOWN,Hit_Take_Profit,1.18,0.0
2026-06-22 18:51:11,XAGUSD,Buy,33,Blocked_Admission_Shadow,"Trade admission score 33/85 is too low.; Momentum is only marginal versus AA's threshold.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",65.4585,65.13121,66.11308,UNKNOWN,Hit_Take_Profit,1.1565,0.0
2026-06-22 19:01:14,XAGUSD,Buy,43,Blocked_Admission_Shadow,"Trade admission score 43/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",65.4555,65.12822,66.11006,UNKNOWN,Hit_Take_Profit,1.1595,0.0
2026-06-22 19:21:20,XAGUSD,Sell,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.3295,65.65615,64.6762,UNKNOWN,Hit_Stop_Loss,0.0,-1.2855
2026-06-22 19:26:21,XAGUSD,Sell,63,Blocked_Admission_Shadow,Trade admission score 63/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.3195,65.6461,64.66631,UNKNOWN,Hit_Stop_Loss,0.0,-1.2955
2026-06-22 19:31:23,XAGUSD,Sell,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.173,65.49886,64.52127,UNKNOWN,Hit_Stop_Loss,0.0,-1.442
2026-06-22 19:36:24,XAGUSD,Sell,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.0915,65.41696,64.44058,UNKNOWN,Hit_Stop_Loss,0.0,-1.5235
2026-06-22 19:41:26,XAGUSD,Sell,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.0925,65.41796,64.44158,UNKNOWN,Hit_Stop_Loss,0.0,-1.5225
2026-06-22 19:46:27,XAGUSD,Sell,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.01565,65.34073,64.36549,UNKNOWN,Hit_Stop_Loss,0.0,-1.59935
2026-06-22 19:51:29,XAGUSD,Sell,43,Blocked_Admission_Shadow,"Trade admission score 43/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",65.07249999999999,65.39786,64.42177,UNKNOWN,Hit_Stop_Loss,0.0,-1.5425
2026-06-22 20:06:33,USDCHF,Sell,72.0,Admitted,,0.80832,0.81236,0.80024,NY,Executed_Real,,
2026-06-23 11:56:05,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.9465,62.25623,61.32704,UNKNOWN,Hit_Stop_Loss,0.0,-2.987
2026-06-23 12:01:07,AUDUSD,Sell,73,Blocked_Risk_Shadow,Planned risk cap active: 250.29 exceeds 250.00.,0.6932,0.69667,0.68627,UNKNOWN,Hit_Stop_Loss,0.0,-0.00608
2026-06-23 12:01:07,NZDUSD,Sell,59,Blocked_Admission_Shadow,Trade admission score 59/70 is too low.; Spread is acceptable but not strong enough for aggressive entry.; Recent NZDUSD paper performance is poor.,0.5675,0.57034,0.56183,UNKNOWN,Hit_Stop_Loss,0.0,-0.00343
2026-06-23 12:11:10,XAGUSD,Sell,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.973,62.28286,61.35327,UNKNOWN,Hit_Stop_Loss,0.0,-2.9605
2026-06-23 12:16:11,XAUUSD,Sell,90.0,Admitted,,4114.54,4135.1127,4073.3946,London,Executed_Real,,
2026-06-23 12:16:11,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.831999999999994,62.14116,61.21368,UNKNOWN,Hit_Stop_Loss,0.0,-3.1015
2026-06-23 12:21:13,XAUUSD,Sell,100.0,Admitted,,4114.04,4134.6102,4072.8996,London,Executed_Real,,
2026-06-23 12:21:13,XAGUSD,Sell,83,Blocked_Admission_Shadow,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,61.766000000000005,62.07483,61.14834,UNKNOWN,Hit_Stop_Loss,0.0,-3.1675
2026-06-23 12:26:15,XAGUSD,Sell,73,Blocked_Admission_Shadow,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,61.7718,62.08066,61.15408,UNKNOWN,Hit_Stop_Loss,0.0,-3.1617
